更新时间,#genre#
20241102-22-21-15,url


央视专享,#genre#
CCTV1,http://219.159.194.108:8181/tsfile/live/0001_1.m3u8
CCTV2,http://219.159.194.108:8181/tsfile/live/0002_1.m3u8
CCTV3,http://219.159.194.108:8181/tsfile/live/0003_1.m3u8
CCTV4,http://219.159.194.108:8181/tsfile/live/0004_1.m3u8
CCTV5+,http://219.159.194.108:8181/tsfile/live/0016_1.m3u8
CCTV5,http://219.159.194.108:8181/tsfile/live/0005_1.m3u8
CCTV6,http://219.159.194.108:8181/tsfile/live/0006_1.m3u8
CCTV7,http://219.159.194.108:8181/tsfile/live/0007_1.m3u8
CCTV8,http://219.159.194.108:8181/tsfile/live/0008_1.m3u8
CCTV9,http://219.159.194.108:8181/tsfile/live/0009_1.m3u8
CCTV10,http://219.159.194.108:8181/tsfile/live/0010_1.m3u8
CCTV11,http://219.159.194.108:8181/tsfile/live/0011_1.m3u8
CCTV12,http://219.159.194.108:8181/tsfile/live/0012_1.m3u8
CCTV13,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8
CCTV14,http://219.159.194.108:8181/tsfile/live/0014_1.m3u8
CCTV15,http://219.159.194.108:8181/tsfile/live/0015_1.m3u8
CCTV16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8

CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV2,http://180.158.164.233:8888/udp/239.45.3.208:5140
CCTV3,http://180.158.164.233:8888/udp/239.45.1.68:5140
CCTV4,http://180.158.164.233:8888/udp/239.45.0.2:5140
CCTV4美洲,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4欧洲,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4欧洲,http://114.243.97.208:8822/rtp/239.3.1.213:4220
CCTV4美洲,http://114.243.97.208:8822/rtp/239.3.1.214:4220
CCTV5,http://180.158.164.233:8888/udp/239.45.1.69:5140
CCTV5+,http://180.158.164.233:8888/udp/239.45.0.34:5140
CCTV6,http://180.158.164.233:8888/udp/239.45.1.70:5140
CCTV7,http://180.158.164.233:8888/udp/239.45.3.56:5140
CCTV8,http://180.158.164.233:8888/udp/239.45.1.71:5140
CCTV9,http://180.158.164.233:8888/udp/239.45.3.4:5140
CCTV10,http://180.158.164.233:8888/udp/239.45.3.8:5140
CCTV11,http://180.158.164.233:8888/udp/239.45.0.18:5140
CCTV12,http://180.158.164.233:8888/udp/239.45.3.10:5140
CCTV13,http://180.158.164.233:8888/udp/239.45.0.19:5140
CCTV14,http://180.158.164.233:8888/udp/239.45.3.23:5140
CCTV15,http://180.158.164.233:8888/udp/239.45.0.20:5140
CCTV16,http://180.158.164.233:8888/udp/239.45.0.10:5140
CCTV17,http://180.158.164.233:8888/udp/239.45.3.52:5140

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
